1030.04,1153.03,0,0.3831783106290951
1030.86,1153.36,0,0.38494632916136534
1031.67,1153.69,0,0.38453268612864266
1032.49,1154.02,0,0.3848189201259698
1033.72,1154.52,0,0.3869988363617107
1034.54,1154.85,0,0.38746832993049707
1034.94,1155.02,0,0.38844222365311
1035.76,1155.36,0,0.39061690390109494
1036.99,1155.86,0,0.39325933238861427
1037.81,1156.2,0,0.39325933238861427
1038.62,1156.54,0,0.39470271968001364
1039.85,1157.05,0,0.39700131830489016
1040.66,1157.39,0,0.39922312244267893
1041.47,1157.74,0,0.40095797971916125
1041.88,1157.91,0,0.40138907604440394
1043.1,1158.43,0,0.4025584466432401
1044.32,1158.95,0,0.4038011210706601
1045.13,1159.29,0,0.40478025078102886
1045.95,1159.64,0,0.40539809733623483
1046.76,1159.99,0,0.4073947540005164
1047.57,1160.34,0,0.40923258570286636
1047.97,1160.52,0,0.409672408674369
1049.59,1161.22,0,0.4123305451251564
1050.4,1161.58,0,0.4129710809606383
1050.81,1161.75,0,0.4134143945906449
1051.62,1162.11,0,0.41435861771597376
1052.83,1162.64,0,0.4160096991883604
1053.64,1163,0,0.4180848956689816
1054.45,1163.36,0,0.4184077815806006
1054.85,1163.54,0,0.4189819949045067
1056.47,1164.26,0,0.420444580817678
1057.27,1164.62,0,0.4220904263023087
1057.67,1164.8,0,0.4213486613702111
1058.48,1165.16,0,0.4194898857168371
1059.69,1165.7,0,0.4173972359436959
1060.5,1166.06,0,0.4154983177175261
1061.31,1166.41,0,0.41290126779055847
1061.71,1166.59,0,0.4120146405305454
1063.33,1167.29,0,0.4069706389922817
1064.14,1167.63,0,0.40401405123940337
1064.54,1167.81,0,0.4018725322472063
1065.35,1168.15,0,0.3991707625651191
1066.57,1168.66,0,0.3935089144716495
1067.39,1169,0,0.3894667319240307
1068.2,1169.33,0,0.3857788512145667
1069.43,1169.82,0,0.3798307691237699
1070.25,1170.15,0,0.37522833588626087
1071.07,1170.47,0,0.37132054369104556
1071.48,1170.63,0,0.36908303158998884
1072.72,1171.1,0,0.36259564276032596
1073.55,1171.41,0,0.35788499910919325
1074.38,1171.72,0,0.3545479295793801
1075.61,1172.17,0,0.3493014698478851
1076.44,1172.47,0,0.34474441517092796
1077.27,1172.77,0,0.3401838698354667
1077.68,1172.91,0,0.3383250941820928
1078.93,1173.35,0,0.3324834771756678
1080.18,1173.77,0,0.3230901151414343
1080.6,1173.91,0,0.3202382471436755
1081.85,1174.32,0,0.3116547178823674
1082.69,1174.59,0,0.3066054803563479
1083.53,1174.85,0,0.30156496947658823
1083.95,1174.98,0,0.2987462627346174
1085.63,1175.49,0,0.28784144556815683
1086.47,1175.74,0,0.28219181477945116
1086.9,1175.86,0,0.27855105795979096
1087.74,1176.1,0,0.27243891491930683
1089.02,1176.45,0,0.2634504692715361
1089.87,1176.67,0,0.25785494368964224
1090.72,1176.9,0,0.25325600111063723
1091.15,1177.01,0,0.2502138922244111
1092.43,1177.33,0,0.24184154780259426
1093.29,1177.54,0,0.23756374580595616
1094.15,1177.74,0,0.2328216862282876
1094.58,1177.84,0,0.2310641396715293
1096.29,1178.24,0,0.22412471056559985
1096.72,1178.34,0,0.22085396354736245
1097.58,1178.53,0,0.21727080259301812
1098.44,1178.72,0,0.21408906736663244
1099.73,1178.99,0,0.2072386500525547
1100.6,1179.17,0,0.2022801696476388
1101.03,1179.26,0,0.20010723472890585
1101.9,1179.43,0,0.194522181122524
1103.2,1179.69,0,0.18815696534050066
1104.07,1179.85,0,0.18124720683185513
1104.5,1179.93,0,0.1791056878396581
1105.37,1180.08,0,0.17443501222839605
1106.67,1180.31,0,0.16883686865262426
1107.54,1180.45,0,0.16387210506240119
1107.98,1180.53,0,0.16284585146222852
1108.85,1180.67,0,0.15936758479592902
1110.15,1180.87,0,0.15381586697826027
1110.59,1180.94,0,0.1516226862402042
1111.46,1181.07,0,0.14909911467474557
1111.9,1181.14,0,0.14706999488637698
1113.21,1181.33,0,0.14252166685567974
1114.08,1181.45,0,0.14005132783240698
1114.52,1181.51,0,0.13847512098493092
1115.39,1181.63,0,0.13548764090429222
1116.71,1181.81,0,0.1321919356777513
1117.14,1181.87,0,0.12957481446438582
1118.02,1181.98,0,0.12723328073991022
1118.46,1182.04,0,0.12627736390859293
1119.33,1182.15,0,0.12503887827137777
1120.65,1182.31,0,0.11912535369977056
1121.53,1182.41,0,0.11571934366450365
1121.96,1182.46,0,0.11446864072252448
1122.4,1182.51,0,0.11337100315594525
1124.16,1182.71,0,0.1090801111899172
1124.6,1182.76,0,0.1090801111899172
1125.47,1182.85,0,0.10775540628765352
1125.91,1182.9,0,0.1055412815985735
1126.79,1182.99,0,0.10311370314197459
1128.11,1183.12,0,0.09968133863500254
1128.99,1183.21,0,0.0964591117699706
1129.43,1183.25,0,0.09537037538257655
1129.87,1183.29,0,0.09528450518337842
1131.19,1183.42,0,0.0918469046886504
1132.08,1183.5,0,0.0931653264056069
1132.51,1183.54,0,0.09335870888672788
1133.39,1183.62,0,0.09170919821066804
1134.71,1183.74,0,0.08970608382815415
1135.59,1183.82,0,0.089508163490978
1136.03,1183.86,0,0.08840703526589476
1136.47,1183.9,0,0.08860268667504333
1137.79,1184.01,0,0.08529127348523449
1138.67,1184.09,0,0.08424704299376629
1139.55,1184.16,0,0.08294450377300291
1139.99,1184.2,0,0.0818400594223409
1141.31,1184.31,0,0.0793163133239571
1142.19,1184.37,0,0.07711056621528668
1142.63,1184.41,0,0.07692992463770526
1143.51,1184.47,0,0.07472836631923961
1144.84,1184.57,0,0.073500003591686
1145.72,1184.64,0,0.07362741262708158
1146.16,1184.67,0,0.07239852630075237
1147.04,1184.73,0,0.07144470386453747
1148.37,1184.83,0,0.06908379698536474
1149.25,1184.89,0,0.06675116444007433
1149.69,1184.92,0,0.06688921998390708
1150.57,1184.98,0,0.06689899382771824
1151.89,1185.06,0,0.06579402587828063
1152.77,1185.12,0,0.06468905792884304
1153.21,1185.15,0,0.06564008783825474
1154.1,1185.21,0,0.06344376550754507
1155.42,1185.29,0,0.061372932350053803
1156.3,1185.34,0,0.05902354464394424
1156.74,1185.37,0,0.05916247285240298
1157.62,1185.42,0,0.05888514003426108
1158.94,1185.5,0,0.05778977139570944
1159.83,1185.55,0,0.05902354464394424
1160.27,1185.58,0,0.057779473953122676
1161.15,1185.63,0,0.05570532467005262
1162.47,1185.7,0,0.0544785327388258
1163.35,1185.74,0,0.052109073746318305
1164.23,1185.79,0,0.052247652888926646
1165.56,1185.86,0,0.052124956242511455
1166.44,1185.91,0,0.05088996126380026
1166.88,1185.93,0,0.04966910345203023
1167.77,1185.97,0,0.04980663539708738
1169.09,1186.04,0,0.0499233979240458
1169.98,1186.08,0,0.048674265778393455
1170.86,1186.12,0,0.04746475260676138
1171.74,1186.17,0,0.04757610461303863
1173.07,1186.23,0,0.047569472361881054
1173.95,1186.27,0,0.04747121032499376
1174.39,1186.29,0,0.04746475260676138
1175.28,1186.33,0,0.047569472361881054
1177.04,1186.42,0,0.04646502801121903
1177.92,1186.46,0,0.04526022722856735
1178.37,1186.48,0,0.04526022722856735
1180.13,1186.56,0,0.045360234594706624
1181.02,1186.6,0,0.04526022722856735
1181.9,1186.64,0,0.04512845487004178
1182.35,1186.66,0,0.045360234594706624
1184.11,1186.74,0,0.045360234594706624
1184.99,1186.78,0,0.045122346217659794
1185.44,1186.8,0,0.04526022722856735
1187.21,1186.88,0,0.045122346217659794
1188.09,1186.92,0,0.045360234594706624
1188.97,1186.96,0,0.04526022722856735
1189.42,1186.98,0,0.04526022722856735
1191.19,1187.06,0,0.04757610461303863
1192.51,1187.12,0,0.047569472361881054
1192.95,1187.14,0,0.04757610461303863
1194.72,1187.23,0,0.04757610461303863
1195.6,1187.27,0,0.04746475260676138
1196.48,1187.31,0,0.047569472361881054
1197.81,1187.37,0,0.047569472361881054
1198.69,1187.42,0,0.048674265778393455
1199.58,1187.46,0,0.04757627914596382
1200.46,1187.5,0,0.04746475260676138
1202.23,1187.59,0,0.04760263361766894
1203.11,1187.63,0,0.04746475260676138
1204,1187.67,0,0.04746475260676138
1205.32,1187.73,0,0.047569472361881054
1206.65,1187.8,0,0.04967573570318781
1207.09,1187.82,0,0.04980663539708738
1208.86,1187.91,0,0.04873465417051246
1210.18,1187.97,0,0.04746475260676138
1210.63,1187.99,0,0.04622469617321942
1212.39,1188.07,0,0.04301817727145544
1213.28,1188.11,0,0.04305517825159772
1214.16,1188.15,0,0.04071189919787013
1215.49,1188.2,0,0.03974585945689127
1216.81,1188.25,0,0.03632710851808477
1217.25,1188.27,0,0.035102061916109956
1219.02,1188.33,0,0.03061237694827974
1220.34,1188.36,0,0.02614957005093024
1220.78,1188.37,0,0.024908117353986677
1222.55,1188.41,0,0.020343034162470307
1223.43,1188.43,0,0.018126989611213108
1224.32,1188.44,0,0.015950878193241536
1225.64,1188.46,0,0.012426848993954747
1226.97,1188.48,0,0.009113079609655711
1227.41,1188.48,0,0.008994955725880735
1229.18,1188.49,0,0.0069191658333138
1230.5,1188.5,0,0.0034641120460658253
1230.94,1188.5,0,0.0023475725636874925
1232.71,1188.5,0,0
1233.6,1188.5,0,6.2808291126893945
1234.48,1188.5,0,6.280968739029553
1235.8,1188.5,0,6.277512987110605
1237.13,1188.49,0,6.2741968615318155
1237.57,1188.48,0,6.274161954946775
1239.34,1188.46,0,6.271858120334143
1240.22,1188.45,0,6.270758562905386
1241.11,1188.44,0,6.269624098891591
1242.43,1188.42,0,6.2696590054766315
1243.76,1188.4,0,6.267267904401399
1244.2,1188.4,0,6.267390077449038
1245.08,1188.38,0,6.2662032535576815
1246.85,1188.35,0,6.261647944209977
1248.18,1188.32,0,6.261735210672576
1248.62,1188.31,0,6.261735210672576
1250.38,1188.27,0,6.26049602690366
1251.27,1188.25,0,6.260583293366259
1252.15,1188.23,0,6.259431376059943
1253.48,1188.2,0,6.259431376059943
1254.8,1188.17,0,6.258279458753626
1255.69,1188.15,0,6.255923264263434
1257.01,1188.11,0,6.255923264263434
1258.34,1188.07,0,6.253776509283481
1258.78,1188.06,0,6.252676951854725
1260.55,1188,0,6.2515773944259685
1261.87,1187.96,0,6.249238653228297
1262.32,1187.94,0,6.249360826275937
1264.09,1187.88,0,6.249238653228297
1265.41,1187.84,0,6.249151386765696
1266.74,1187.8,0,6.249151386765696
1267.62,1187.77,0,6.249151386765696
1268.5,1187.73,0,6.250268397486973
1269.83,1187.69,0,6.25136795491573
1271.59,1187.64,0,6.251507581255889
1272.47,1187.61,0,6.251298141745649
1273.8,1187.57,0,6.251437768085808
1275.13,1187.53,0,6.2515773944259685
1276.01,1187.5,0,6.251507581255889
1276.9,1187.47,0,6.251437768085808
1278.67,1187.41,0,6.2515773944259685
1279.99,1187.37,0,6.251507581255889
1281.32,1187.33,0,6.2502160376094125
1282.2,1187.3,0,6.250390570534613
1283.08,1187.27,0,6.24808673592198
1283.96,1187.24,0,6.247022085078264
1285.73,1187.17,0,6.243618693036875
1287.05,1187.12,0,6.2401629411179265
1288.38,1187.06,0,6.2377718400426945
1289.26,1187.02,0,6.2345604342190235
1290.14,1186.97,0,6.234455714463905
1291.03,1186.93,0,6.231122135592595
1292.35,1186.86,0,6.228643768054763
1293.67,1186.79,0,6.225275282598416
1294.12,1186.76,0,6.224105911999579
1295.88,1186.65,0,6.22070251995819
1296.76,1186.6,0,6.2195331493593535
1297.64,1186.54,0,6.217456207549479
1298.08,1186.51,0,6.216147210610484
1299.84,1186.39,0,6.211818794065538
1300.72,1186.33,0,6.210649423466701
1301.16,1186.29,0,6.209602225915505
1302.49,1186.19,0,6.203964812431564
1303.37,1186.12,0,6.204052078894164
1304.26,1186.05,0,6.201713337696491
1304.69,1186.01,0,6.200509060512615
1306.46,1185.86,0,6.19588393799483
1307.34,1185.79,0,6.193580103382197
1307.78,1185.75,0,6.1923758261983215
1308.66,1185.66,0,6.190019631708128
1309.98,1185.54,0,6.186947852224619
1310.86,1185.45,0,6.184382218224187
1311.3,1185.41,0,6.183282660795432
1312.17,1185.32,0,6.181083545937918
1313.49,1185.18,0,6.178884431080405
1314.37,1185.09,0,6.1767725826854925
1314.81,1185.05,0,6.176790035978011
1315.69,1184.95,0,6.1741894953925405
1317.01,1184.81,0,6.1740847756374215
1317.45,1184.76,0,6.1739451492972615
1318.33,1184.66,0,6.1740847756374215
1318.76,1184.61,0,6.17410222892994
1320.52,1184.42,0,6.17434657502522
1320.96,1184.37,0,6.174329121732699
1321.84,1184.28,0,6.176545689882732
1322.72,1184.18,0,6.176406063542573
1324.04,1184.04,0,6.1767725826854925
1324.48,1184,0,6.176545689882732
1325.36,1183.9,0,6.178884431080405
1325.8,1183.86,0,6.179826908876482
1327.11,1183.72,0,6.181327892033197
1327.99,1183.63,0,6.180210881311921
1328.88,1183.54,0,6.181170812400517
1329.32,1183.5,0,6.181310438740677
1330.63,1183.36,0,6.181066092645398
1331.51,1183.27,0,6.181083545937918
1331.95,1183.23,0,6.181310438740677
1332.84,1183.14,0,6.181310438740677
1334.15,1183,0,6.183282660795432
1335.03,1182.91,0,6.184382218224187
1335.47,1182.87,0,6.1852548828501845
1336.35,1182.79,0,6.185848294795862
1337.67,1182.66,0,6.185603948700583
1338.11,1182.61,0,6.185621401993103
1338.99,1182.53,0,6.185708668455704
1339.43,1182.48,0,6.185621401993103
1340.75,1182.36,0,6.1852548828501845
1341.63,1182.27,0,6.185848294795862
1342.51,1182.18,0,6.18350955359819
1342.95,1182.14,0,6.183282660795432
1344.27,1182.01,0,6.183282660795432
1345.15,1181.92,0,6.183282660795432
1345.59,1181.88,0,6.184521844564347
1346.03,1181.83,0,6.185708668455704
1346.9,1181.75,0,6.185603948700583
1348.22,1181.62,0,6.185708668455704
1349.1,1181.53,0,6.185603948700583
1349.54,1181.49,0,6.185481775652943
1350.42,1181.4,0,6.185621401993103
1351.74,1181.27,0,6.185708668455704
1352.62,1181.19,0,6.187820516850616
1353.06,1181.15,0,6.187820516850616
1353.5,1181.1,0,6.187820516850616
1354.82,1180.98,0,6.188029956360856
1355.7,1180.89,0,6.189129513789612
1356.14,1180.85,0,6.187820516850616
1357.02,1180.77,0,6.187820516850616
1358.34,1180.64,0,6.187907783313215
1359.22,1180.56,0,6.189129513789612
1359.66,1180.52,0,6.190176711340808
1360.54,1180.44,0,6.190246524510888
1361.42,1180.35,0,6.1900370850006485
1362.3,1180.27,0,6.190019631708128
1363.18,1180.19,0,6.190368697558528
1363.62,1180.15,0,6.190368697558528
1364.94,1180.03,0,6.190019631708128
1365.82,1179.94,0,6.191276268769564
1366.26,1179.9,0,6.189949818538049
1367.14,1179.82,0,6.190246524510888
1368.46,1179.7,0,6.190246524510888
1369.34,1179.62,0,6.190368697558528
1369.78,1179.58,0,6.190368697558528
1370.22,1179.54,0,6.1900370850006485
1371.98,1179.37,0,6.190246524510888
1372.42,1179.33,0,6.190246524510888
1373.3,1179.25,0,6.190368697558528
1373.74,1179.21,0,6.1900370850006485
1374.62,1179.12,0,6.1900370850006485
1375.5,1179.04,0,6.190019631708128
1376.38,1178.96,0,6.190176711340808
1377.26,1178.88,0,6.189129513789612
1377.7,1178.84,0,6.188029956360856
1379.02,1178.71,0,6.185481775652943
1379.9,1178.62,0,6.184382218224187
1380.34,1178.58,0,6.18350955359819
1381.22,1178.49,0,6.181327892033197
1381.66,1178.45,0,6.181083545937918
1382.98,1178.31,0,6.181083545937918
1383.86,1178.22,0,6.181083545937918
1384.3,1178.18,0,6.181083545937918
1385.17,1178.09,0,6.181083545937918
1386.49,1177.95,0,6.179111323883164
1386.93,1177.9,0,6.178884431080405
1387.81,1177.81,0,6.176528236590213
1388.25,1177.76,0,6.1767725826854925
1389.13,1177.67,0,6.1739451492972615
1390.45,1177.53,0,6.173857882834661
1390.88,1177.48,0,6.173107391256304
1391.76,1177.38,0,6.171746034439749
1392.2,1177.33,0,6.171990380535028
1393.52,1177.18,0,6.170768650058632
1394.4,1177.08,0,6.169808718970034
1394.84,1177.03,0,6.168569535201118
1395.72,1176.93,0,6.167365258017242
1396.15,1176.88,0,6.167208178384564
1397.47,1176.73,0,6.167365258017242
1398.35,1176.62,0,6.167208178384564
1398.79,1176.57,0,6.167208178384564
1399.66,1176.47,0,6.167086005336923
1400.98,1176.32,0,6.16500906352705
1401.42,1176.26,0,6.163926959390814
1402.3,1176.16,0,6.162949575009697
1402.74,1176.11,0,6.163089201349857
1404.05,1175.95,0,6.162670322329378
1404.93,1175.84,0,6.162548149281738
1405.37,1175.79,0,6.16200709721362
1405.81,1175.73,0,6.160767913444704
1406.68,1175.62,0,6.160628287104545
1408,1175.46,0,6.159389103335628
1408.88,1175.35,0,6.158306999199393
1409.32,1175.3,0,6.1582895459068725
1409.76,1175.24,0,6.1582895459068725
1411.07,1175.08,0,6.156247510682038
1411.95,1174.96,0,6.157486694450954
1412.39,1174.91,0,6.1582895459068725
1413.27,1174.8,0,6.158568798587192
1413.71,1174.74,0,6.158446625539552
1415.02,1174.58,0,6.158306999199393
1415.9,1174.47,0,6.157329614818275
1416.34,1174.41,0,6.156369683729678
1417.22,1174.3,0,6.15596825800172
1418.53,1174.13,0,6.15581117836904
1418.97,1174.08,0,6.156771109457637
1419.84,1173.97,0,6.157189988478116
1420.28,1173.91,0,6.1559508047091995
1421.16,1173.8,0,6.15581117836904
1422.03,1173.69,0,6.155671552028881
1422.91,1173.58,0,6.15609043104936
1423.78,1173.46,0,6.155671552028881
1424.22,1173.41,0,6.15581117836904
1425.53,1173.24,0,6.154851247280443
1425.97,1173.18,0,6.153472437171367
1426.85,1173.07,0,6.153472437171367
1427.28,1173.01,0,6.153769143144206
1428.6,1172.84,0,6.15581117836904
1429.47,1172.73,0,6.156910735797797
1429.91,1172.67,0,6.157713587253713
1430.35,1172.62,0,6.157050362137957
1431.22,1172.51,0,6.15581117836904
1432.54,1172.34,0,6.156107884341879
1433.41,1172.23,0,6.156771109457637
1433.85,1172.17,0,6.158568798587192
1434.73,1172.06,0,6.1582895459068725
1436.04,1171.9,0,6.157486694450954
1436.48,1171.84,0,6.157486694450954
1437.36,1171.73,0,6.158306999199393
1437.8,1171.68,0,6.158149919566713
1438.68,1171.57,0,6.158568798587192
1439.56,1171.46,0,6.15855134529467
1440.44,1171.35,0,6.158306999199393
1441.31,1171.24,0,6.157486694450954
1441.75,1171.18,0,6.156247510682038
1443.51,1170.96,0,6.15609043104936
1443.94,1170.9,0,6.15596825800172
1444.38,1170.85,0,6.15596825800172
1444.82,1170.79,0,6.15609043104936
1445.7,1170.68,0,6.1559508047091995
1447.01,1170.51,0,6.156910735797797
1447.89,1170.4,0,6.158010293226553
1448.32,1170.34,0,6.157347068110796
1449.2,1170.23,0,6.15609043104936
1450.52,1170.06,0,6.15581117836904
1450.95,1170.01,0,6.15581117836904
1451.83,1169.9,0,6.155374846056041
1452.27,1169.84,0,6.15581117836904
1453.14,1169.73,0,6.155671552028881
1454.45,1169.56,0,6.156107884341879
1455.33,1169.45,0,6.1559508047091995
1455.77,1169.39,0,6.15581117836904
1456.21,1169.34,0,6.15581117836904
1457.52,1169.17,0,6.15581117836904
1458.39,1169.06,0,6.155671552028881
1458.83,1169,0,6.155671552028881
1459.71,1168.89,0,6.15609043104936
1460.58,1168.78,0,6.1559508047091995
1461.46,1168.66,0,6.156107884341879
1462.34,1168.55,0,6.1559508047091995
1463.21,1168.44,0,6.156107884341879
1463.65,1168.38,0,6.15581117836904
1464.96,1168.22,0,6.15581117836904
1465.84,1168.1,0,6.155374846056041
1466.28,1168.05,0,6.155671552028881
1466.71,1167.99,0,6.156107884341879
1468.03,1167.82,0,6.1559508047091995
1468.91,1167.71,0,6.15581117836904
1469.78,1167.6,0,6.155671552028881
1470.22,1167.54,0,6.155531925688721
1471.1,1167.43,0,6.1559508047091995
1471.97,1167.32,0,6.157207441770636
1472.85,1167.21,0,6.1559508047091995
1473.29,1167.15,0,6.15609043104936
1474.16,1167.04,0,6.155671552028881
1475.48,1166.88,0,6.158446625539552
1475.92,1166.82,0,6.158568798587192
1476.8,1166.71,0,6.159389103335628
1477.23,1166.66,0,6.160610833812024
1478.11,1166.55,0,6.160471207471866
1479.43,1166.39,0,6.160890086492343
1479.87,1166.33,0,6.160767913444704
1480.74,1166.22,0,6.160610833812024
1481.18,1166.17,0,6.161570764900621
1482.5,1166.01,0,6.1628274019620575
1483.38,1165.91,0,6.16500906352705
1483.81,1165.85,0,6.16502651681957
1484.25,1165.8,0,6.16500906352705
1485.13,1165.7,0,6.16502651681957
1486.45,1165.54,0,6.16528831620737
1486.88,1165.49,0,6.16500906352705
1487.76,1165.39,0,6.16500906352705
1488.2,1165.33,0,6.16528831620737
1489.52,1165.18,0,6.166108620955805
1489.95,1165.13,0,6.164747264139251
1490.83,1165.02,0,6.16528831620737
1491.27,1164.97,0,6.166527499976285
1492.15,1164.87,0,6.167208178384564
1493.03,1164.77,0,6.167208178384564
1493.9,1164.66,0,6.167365258017242
1494.34,1164.61,0,6.168307735813319
1495.22,1164.51,0,6.169808718970034
1496.54,1164.37,0,6.173107391256304
1496.98,1164.32,0,6.173247017596464
1497.42,1164.27,0,6.171746034439749
1498.29,1164.17,0,6.172007833827547
1498.73,1164.12,0,6.173107391256304
1500.05,1163.98,0,6.176301343787453
1500.93,1163.88,0,6.177872140114248
1501.37,1163.84,0,6.1787273514477254
1502.25,1163.75,0,6.180210881311921
1503.13,1163.66,0,6.181083545937918
1504.01,1163.57,0,6.183282660795432
1504.45,1163.52,0,6.183055767992672
1504.89,1163.48,0,6.18350955359819
1505.77,1163.39,0,6.183282660795432
1507.09,1163.26,0,6.185848294795862
1507.53,1163.22,0,6.186947852224619
1508.41,1163.13,0,6.185481775652943
1508.85,1163.09,0,6.1852548828501845
1510.17,1162.96,0,6.187820516850616
1510.61,1162.92,0,6.188937527571893
